reachid,Str_Order,avg_rescale,n_years
8916,3,0,6
8945,3,0,6
8985,4,0,6
8986,5,3.635401718820609e-4,6
9549,5,2.948872327740626e-4,6
9492,3,5.274063714404303e-4,6
9635,5,3.3742521968195587e-4,6
8958,3,0.00033004745107002457,6
8959,3,5.676472820924361e-4,6
8963,5,2.9612308354316373e-4,6
8966,5,5.326723752341854e-4,6
8974,3,3.809388080512777e-4,6
8975,3,4.119431663033049e-4,6
8977,3,5.840251758129402e-4,6
8988,4,3.6096072500796026e-4,6
8999,3,4.374186599887774e-4,6
9163,3,4.1204258700010976e-4,6
9381,4,0,6
9436,3,3.1222125645235225e-4,6
9574,3,0,6
9696,3,0,6
9697,3,0,6
9003,3,3.842883841169466e-4,6
9004,5,5.309033380316117e-4,6
9007,3,3.6351906445493886e-4,6
9028,4,0,6
9029,3,0,6
9031,5,2.7925669891471974e-4,6
9033,3,5.128313557352813e-4,6
9048,3,0,6
9063,3,0,6
9070,3,3.648660124037353e-4,6
9071,3,3.3170714916359054e-4,6
9072,5,5.30948892422785e-4,6
9074,5,3.6130425937826107e-4,6
9081,3,3.1847256176453965e-4,6
9082,3,5.938024588090465e-4,6
9087,3,5.863360938877679e-4,6
9094,5,3.706018596642334e-4,6
9097,3,0,6
9270,3,5.868812787562679e-4,6
9457,3,5.346215914019985e-4,6
9681,3,3.380631926051018e-4,6
9746,3,3.4410652871194256e-4,6
9161,5,2.698755334299217e-4,6
9418,4,5.460960480817899e-4,6
9469,4,0,6
9470,4,3.3539147421639075e-4,6
9120,4,3.6224479599381156e-4,6
9129,4,0,6
9130,3,0,6
9131,3,0,6
9135,3,5.634178804236462e-4,6
9137,3,5.674332799511491e-4,6
9199,3,0,6
9233,3,0,6
9798,4,2.8552944590306276e-4,6
9167,3,5.189490699379883e-4,6
9169,5,4.2023097598944763e-4,6
9171,5,3.6283712098010904e-4,6
9173,3,0,6
9338,3,0,6
9351,3,0,6
9353,3,3.1895627596975856e-4,6
9323,3,3.2787842462493047e-4,6
9462,5,4.1969461012437786e-4,6
9464,5,5.475132845085315e-4,6
9527,3,0,6
9189,3,3.322003713520227e-4,6
9193,4,0,6
9195,3,0,6
9201,4,5.290592865356688e-4,6
9206,4,0,6
9210,3,5.675291376332793e-4,6
9212,3,5.809155263688996e-4,6
9215,4,3.4922583608841e-4,6
9217,5,2.6815373942559706e-4,6
9221,3,0,6
9224,5,4.2461402022664655e-4,6
9238,7,0,6
9241,3,0,6
9253,5,4.3605386100168645e-4,6
9265,3,3.387461413583482e-4,6
9313,3,5.94699926145728e-4,6
9630,3,5.399566385706818e-4,6
10242,3,0,6
10244,3,0,6
9276,3,0,6
9278,5,5.493307295739911e-4,6
8793,1,0,6
8794,1,0,6
8795,2,0,6
8796,2,0,6
8797,2,0,6
8798,2,0,6
8799,1,0,6
8800,2,0,6
8801,2,0,6
8804,2,0,6
8805,1,0,6
8806,2,0,6
8807,1,0,6
8811,2,0,6
8812,2,0,6
8814,2,0,6
8815,2,0,6
8903,1,0,6
9051,1,0,6
9052,1,0,6
9103,1,0,6
8835,1,0,6
8836,1,0,6
8837,2,0,6
8845,1,0,6
8846,2,0,6
8847,1,0,6
8849,1,0,6
8851,1,0,6
8857,1,0,6
8858,1,0,6
8862,2,0,6
8863,1,0,6
9101,1,0,6
9183,1,0,6
9184,2,0,6
9185,2,0,6
9471,2,0,6
9472,1,0,6
9473,1,0,6
9524,1,0,6
9261,2,0,6
9262,1,0,6
9263,1,0,6
9117,1,0,6
9118,2,0,6
9180,2,0,6
9181,1,0,6
9182,1,0,6
9186,2,0,6
9187,1,0,6
9188,1,0,6
9244,2,0,6
9245,2,0,6
9363,1,0,6
9364,1,0,6
9474,1,0,6
9475,1,0,6
9476,1,0,6
9479,1,0,6
8865,1,0,6
8866,1,0,6
8867,1,0,6
8877,1,0,6
8878,1,0,6
8879,1,0,6
8880,2,0,6
8881,1,0,6
8882,1,0,6
8884,1,0,6
8885,1,0,6
8886,1,0,6
8888,1,0,6
8919,1,0,6
8920,1,0,6
8921,1,0,6
9017,1,0,6
9111,1,0,6
9112,1,0,6
9113,1,0,6
9114,1,0,6
9116,2,0,6
9147,1,0,6
9148,2,0,6
9150,1,0,6
9151,1,0,6
9152,2,0,6
8891,1,0,6
8892,1,0,6
8893,2,0,6
8894,1,0,6
8895,1,0,6
8896,1,0,6
8899,1,0,6
8900,1,0,6
8905,1,0,6
8906,1,0,6
8908,1,0,6
8909,1,0,6
8910,1,0,6
8911,1,0,6
8912,1,0,6
8913,2,0,6
8914,2,0,6
8915,1,0,6
8917,1,0,6
8918,2,0,6
8934,2,0,6
8935,1,0,6
8936,2,0,6
8943,2,0,6
8944,2,0,6
8979,2,0,6
8980,1,0,6
8981,2,0,6
8982,1,0,6
8983,1,0,6
8984,1,0,6
8987,1,0,6
9060,2,0,6
9061,1,0,6
9062,1,0,6
9550,1,0,6
9551,1,0,6
9493,1,0,6
9494,2,0,6
9633,2,0,6
9634,1,0,6
8946,1,0,6
8947,2,0,6
8948,1,0,6
8952,1,0,6
8953,2,0,6
8954,1,0,6
8955,1,0,6
8956,2,0,6
8957,1,0,6
8960,2,0,6
8961,1,0,6
8962,1,0,6
8964,1,0,6
8965,2,0,6
8973,1,0,6
8976,1,0,6
8978,1,0,6
8989,1,0,6
8990,1,0,6
8997,2,0,6
8998,1,0,6
9162,1,0,6
9164,2,0,6
9258,1,0,6
9259,1,0,6
9260,1,0,6
9382,1,0,6
9383,1,0,6
9435,1,0,6
9437,1,0,6
9573,1,0,6
9575,1,0,6
9627,1,0,6
9628,1,0,6
9629,2,0,6
9698,1,0,6
9000,1,0,6
9001,1,0,6
9002,2,0,6
9005,1,0,6
9006,2,0,6
9008,1,0,6
9009,1,0,6
9010,1,0,6
9011,1,0,6
9012,1,0,6
9013,1,0,6
9014,2,0,6
9018,1,0,6
9019,1,0,6
9020,2,0,6
9021,1,0,6
9022,1,0,6
9023,1,0,6
9024,1,0,6
9025,2,0,6
9026,1,0,6
9027,1,0,6
9030,1,0,6
9032,1,0,6
9034,2,0,6
9035,2,0,6
9036,2,0,6
9037,1,0,6
9038,1,0,6
9042,1,0,6
9043,1,0,6
9044,1,0,6
9045,1,0,6
9046,1,0,6
9047,2,0,6
9049,1,0,6
9050,1,0,6
9054,1,0,6
9055,1,0,6
9056,1,0,6
9057,2,0,6
9058,1,0,6
9059,2,0,6
9064,1,0,6
9065,1,0,6
9066,1,0,6
9067,2,0,6
9068,1,0,6
9069,1,0,6
9073,1,0,6
9075,1,0,6
9076,1,0,6
9077,1,0,6
9078,2,0,6
9079,1,0,6
9080,2,0,6
9083,1,0,6
9084,1,0,6
9085,1,0,6
9086,1,0,6
9088,2,0,6
9089,1,0,6
9090,2,0,6
9091,1,0,6
9092,1,0,6
9093,1,0,6
9095,2,0,6
9096,1,0,6
9098,1,0,6
9105,2,0,6
9106,1,0,6
9107,1,0,6
9225,1,0,6
9226,2,0,6
9227,2,0,6
9271,1,0,6
9272,1,0,6
9456,1,0,6
9458,1,0,6
9682,1,0,6
9683,2,0,6
9744,1,0,6
9745,1,0,6
9771,1,0,6
9772,1,0,6
9773,1,0,6
9108,1,0,6
9109,2,0,6
9110,2,0,6
9159,2,0,6
9160,2,0,6
9417,1,0,6
9419,1,0,6
9468,2,0,6
9594,1,0,6
9595,1,0,6
9596,1,0,6
9121,2,0,6
9122,1,0,6
9132,2,0,6
9133,1,0,6
9134,2,0,6
9136,2,0,6
9138,1,0,6
9139,1,0,6
9140,1,0,6
9198,1,0,6
9200,1,0,6
9231,1,0,6
9232,2,0,6
9234,2,0,6
9235,2,0,6
9236,2,0,6
9799,2,0,6
9800,1,0,6
9267,1,0,6
9268,1,0,6
9269,1,0,6
9273,1,0,6
9274,1,0,6
9275,2,0,6
9141,1,0,6
9142,2,0,6
9143,2,0,6
9144,1,0,6
9145,1,0,6
9146,1,0,6
9153,2,0,6
9154,1,0,6
9155,1,0,6
9165,2,0,6
9166,2,0,6
9168,2,0,6
9170,1,0,6
9172,1,0,6
9174,1,0,6
9175,1,0,6
9176,1,0,6
9336,2,0,6
9337,2,0,6
9352,1,0,6
9321,1,0,6
9322,2,0,6
9463,2,0,6
9465,1,0,6
9466,1,0,6
9467,2,0,6
9525,1,0,6
9526,2,0,6
9190,1,0,6
9191,2,0,6
9192,2,0,6
9194,2,0,6
9196,1,0,6
9197,1,0,6
9202,1,0,6
9203,1,0,6
9204,1,0,6
9205,1,0,6
9207,1,0,6
9208,1,0,6
9209,2,0,6
9211,1,0,6
9291,1,0,6
9292,1,0,6
9293,2,0,6
9294,1,0,6
9295,1,0,6
9296,1,0,6
9414,2,0,6
9415,2,0,6
9416,1,0,6
9213,1,0,6
9214,1,0,6
9216,1,0,6
9218,1,0,6
9219,1,0,6
9220,1,0,6
9222,1,0,6
9223,1,0,6
9228,2,0,6
9229,1,0,6
9230,1,0,6
9237,1,0,6
9239,1,0,6
9240,1,0,6
9242,2,0,6
9246,1,0,6
9247,1,0,6
9248,1,0,6
9249,1,0,6
9250,1,0,6
9251,1,0,6
9252,2,0,6
9254,1,0,6
9255,2,0,6
9256,1,0,6
9257,1,0,6
9264,1,0,6
9266,2,0,6
9312,1,0,6
9314,2,0,6
9579,2,0,6
9580,2,0,6
9581,2,0,6
9631,1,0,6
9632,2,0,6
9672,1,0,6
9673,1,0,6
9674,1,0,6
10243,1,0,6
9277,2,0,6
9279,2,0,6
9280,1,0,6
9281,1,0,6
9286,3,3.297012425041077e-4,6
9289,3,4.28714224664192e-4,6
9300,3,3.1211483795725843e-4,6
9302,5,2.7606439523828645e-4,6
9304,3,3.3004466999369766e-4,6
9307,3,4.118118070294486e-4,6
9310,3,1.1516610627972196e-4,6
9318,3,0,6
9320,3,3.9211424994067324e-4,6
9329,3,5.30944234228502e-4,6
9330,3,0,6
9339,3,5.639561049184302e-4,6
9345,3,4.138891994641265e-4,6
9362,3,5.332183834854848e-4,6
9367,3,5.847805391374244e-4,6
9369,3,2.960932769430193e-4,6
9376,5,5.41500684610887e-4,6
10694,4,2.8387018131489553e-4,6
10702,3,0,6
10885,3,2.5874897513232287e-4,6
10886,3,5.684819367196166e-4,6
12481,4,4.915993553480029e-4,6
12482,3,2.825605961977334e-4,6
12483,3,2.72710081471173e-4,6
12487,3,3.6870072474106015e-4,6
12835,7,4.4582373023414434e-4,6
12856,4,4.111126774466576e-4,6
9377,3,2.6112115552347345e-4,6
9379,3,3.47790548640789e-4,6
9380,3,5.652295989127698e-4,6
9387,3,5.533885763194071e-4,6
9388,3,0,6
9390,3,3.335228856411561e-4,6
9392,3,0,6
9400,3,0,6
9402,3,3.184865859911342e-4,6
9405,3,2.669917453923514e-4,6
9406,3,3.097074139787119e-4,6
9423,3,4.227032253111517e-4,6
9439,5,4.1971760251766717e-4,6
9443,4,3.3028288303689425e-4,6
9444,3,5.313104471292463e-4,6
9445,3,2.594231222160895e-4,6
9449,3,2.902595070848753e-4,6
9450,4,5.340472277209808e-4,6
9451,3,3.243812620135146e-4,6
9591,3,0,6
9592,3,0,6
9602,3,2.611218926165096e-4,6
9605,5,4.110053931652886e-4,6
9607,3,2.8814875089703455e-4,6
9608,7,0,6
9614,3,2.9192804744512216e-4,6
10297,5,5.863172153816085e-4,6
10300,4,2.6525963349830655e-4,6
9712,3,0,6
9760,5,3.6800264587654575e-4,6
9779,5,3.8706511882510814e-4,6
10171,5,4.330146907307365e-4,6
9640,3,2.7236626679696946e-4,6
9641,6,2.6330375792819123e-4,6
9829,3,5.301609858161084e-4,6
9646,3,5.281789831419919e-4,6
9684,3,0,6
9912,3,2.7458633705341724e-4,6
9914,3,3.4233200175677153e-4,6
10291,3,5.450022444483181e-4,6
10292,3,3.1219534447863076e-4,6
10295,5,4.565471208244341e-4,6
10461,3,2.520639535122589e-4,6
10462,5,5.863351181224287e-4,6
9651,3,0,6
9653,5,3.2779719217538537e-4,6
9665,3,3.338580324078858e-4,6
9667,3,4.746658730015823e-4,6
9669,4,2.8538551154470507e-4,6
9676,3,5.28558125151407e-4,6
9678,4,0,6
9832,3,0,6
9952,3,0,6
10047,3,3.402884394740882e-4,6
10383,3,5.553742633204089e-4,6
10384,3,0,6
10385,7,0,6
9700,5,4.329044975535715e-4,6
9705,5,3.469641288308011e-4,6
9708,4,0,6
9735,5,4.248814779065781e-4,6
9737,3,2.961722692284645e-4,6
9742,5,3.634729533026895e-4,6
9743,3,2.7097599145194156e-4,6
9748,6,2.816763192833895e-4,6
9750,3,2.5767423289508196e-4,6
9762,5,0,6
9764,3,0,6
9963,5,4.3744929328933424e-4,6
9964,3,3.4019527372886776e-4,6
10056,3,5.715738127722886e-4,6
10057,3,2.8445403210799363e-4,6
9927,6,3.115549282326436e-4,6
9929,3,2.616237633763724e-4,6
9975,4,2.7424147405843025e-4,6
9977,4,0,6
10086,3,5.649308161146428e-4,6
10137,4,4.372910831534201e-4,6
10139,3,5.630026692814709e-4,6
10594,3,2.837699626716319e-4,6
9987,3,3.3600172831170044e-4,6
10035,3,5.781583081303109e-4,6
10230,3,3.0051064283563654e-4,6
9782,3,0,6
9789,3,5.65857267180956e-4,6
9790,5,4.126416873782624e-4,6
9792,3,5.268413411548043e-4,6
9803,3,2.882198526524484e-4,6
9814,5,4.1128213373364374e-4,6
9822,3,0,6
9826,7,5.338485869949147e-4,6
9839,5,4.1801473202234836e-4,6
9843,3,2.534325972961202e-4,6
9844,4,0,6
9847,5,4.3533434720461657e-4,6
9855,3,0,6
9859,3,0,6
9282,1,0,6
9283,2,0,6
9284,1,0,6
9285,1,0,6
9287,1,0,6
9288,1,0,6
9290,1,0,6
9297,2,0,6
9298,2,0,6
9299,1,0,6
9301,1,0,6
9303,1,0,6
9305,1,0,6
9306,2,0,6
9308,2,0,6
9309,1,0,6
9311,1,0,6
9315,1,0,6
9316,2,0,6
9317,2,0,6
9319,2,0,6
9324,1,0,6
9325,1,0,6
9326,1,0,6
9327,1,0,6
9328,1,0,6
9331,1,0,6
9332,2,0,6
9333,2,0,6
9334,2,0,6
9335,2,0,6
9340,2,0,6
9341,2,0,6
9342,1,0,6
9343,1,0,6
9344,1,0,6
9346,1,0,6
9358,1,0,6
9359,1,0,6
9360,1,0,6
9361,1,0,6
9366,2,0,6
9368,1,0,6
9370,2,0,6
9371,1,0,6
9372,1,0,6
9373,1,0,6
9374,1,0,6
9375,1,0,6
10358,1,0,6
9852,1,0,6
9853,1,0,6
9854,2,0,6
10104,1,0,6
10105,1,0,6
10106,1,0,6
10209,1,0,6
9710,1,0,6
9714,1,0,6
9715,1,0,6
9716,2,0,6
9717,1,0,6
9718,1,0,6
9719,1,0,6
9720,1,0,6
10693,1,0,6
10695,1,0,6
10696,2,0,6
10697,1,0,6
10701,1,0,6
10703,1,0,6
10881,1,0,6
10882,1,0,6
10883,1,0,6
10884,2,0,6
10887,1,0,6
10888,1,0,6
12484,1,0,6
12485,2,0,6
12486,2,0,6
12488,1,0,6
12833,1,0,6
12834,1,0,6
12854,1,0,6
12855,2,0,6
12857,1,0,6
12858,1,0,6
9378,2,0,6
9384,1,0,6
9385,2,0,6
9386,1,0,6
9389,1,0,6
9391,1,0,6
9393,2,0,6
9394,1,0,6
9395,1,0,6
9396,1,0,6
9397,2,0,6
9398,1,0,6
9399,1,0,6
9401,1,0,6
9403,1,0,6
9404,1,0,6
9407,2,0,6
9408,2,0,6
9409,2,0,6
9410,2,0,6
9411,1,0,6
9412,2,0,6
9413,1,0,6
9420,1,0,6
9421,2,0,6
9422,1,0,6
9424,2,0,6
9425,1,0,6
9434,2,0,6
9438,1,0,6
9440,1,0,6
9441,1,0,6
9442,2,0,6
9446,1,0,6
9447,2,0,6
9448,1,0,6
9452,1,0,6
9454,2,0,6
9455,2,0,6
9459,2,0,6
9460,2,0,6
9461,1,0,6
9588,1,0,6
9589,1,0,6
9590,1,0,6
9593,1,0,6
9597,1,0,6
9598,2,0,6
9599,1,0,6
9600,1,0,6
9601,2,0,6
9603,2,0,6
9604,1,0,6
9606,1,0,6
9609,1,0,6
9610,1,0,6
9611,1,0,6
9612,2,0,6
9613,1,0,6
10356,1,0,6
10357,2,0,6
10210,1,0,6
10211,2,0,6
10296,1,0,6
10298,1,0,6
10299,1,0,6
10301,1,0,6
9620,1,0,6
9621,1,0,6
9622,1,0,6
9623,1,0,6
9711,1,0,6
9713,2,0,6
9759,2,0,6
9761,2,0,6
9777,1,0,6
9778,1,0,6
9807,2,0,6
9808,1,0,6
9809,1,0,6
9810,1,0,6
9811,1,0,6
9812,1,0,6
9891,1,0,6
9892,2,0,6
9893,1,0,6
10170,1,0,6
10172,1,0,6
9624,2,0,6
9625,2,0,6
9626,2,0,6
9636,2,0,6
9637,2,0,6
9638,2,0,6
9639,1,0,6
9738,1,0,6
9739,1,0,6
9740,1,0,6
9768,1,0,6
9769,2,0,6
9770,2,0,6
9783,1,0,6
9784,2,0,6
9785,2,0,6
9828,2,0,6
9830,1,0,6
9834,1,0,6
9835,1,0,6
9836,1,0,6
9876,1,0,6
9877,2,0,6
9878,1,0,6
9642,1,0,6
9643,2,0,6
9644,2,0,6
9645,2,0,6
9647,1,0,6
9648,2,0,6
9649,1,0,6
9650,1,0,6
9685,1,0,6
9686,1,0,6
9687,2,0,6
9688,1,0,6
9689,1,0,6
9913,2,0,6
10023,2,0,6
10024,1,0,6
10025,2,0,6
10290,1,0,6
10293,1,0,6
10294,2,0,6
10463,2,0,6
9652,1,0,6
9654,1,0,6
9655,1,0,6
9656,1,0,6
9657,1,0,6
9658,1,0,6
9659,2,0,6
9660,1,0,6
9661,1,0,6
9662,2,0,6
9663,1,0,6
9664,1,0,6
9666,2,0,6
9668,1,0,6
9670,1,0,6
9671,2,0,6
9675,2,0,6
9677,1,0,6
9679,1,0,6
9680,2,0,6
9690,2,0,6
9691,1,0,6
9692,1,0,6
9831,2,0,6
9833,2,0,6
9870,2,0,6
9871,1,0,6
9872,2,0,6
9951,1,0,6
9953,2,0,6
10048,1,0,6
10049,2,0,6
10380,2,0,6
10381,1,0,6
10382,1,0,6
9693,2,0,6
9694,1,0,6
9695,2,0,6
9699,2,0,6
9701,1,0,6
9702,1,0,6
9703,1,0,6
9704,1,0,6
9706,1,0,6
9707,2,0,6
9709,2,0,6
9721,2,0,6
9722,1,0,6
9723,1,0,6
9724,2,0,6
9725,1,0,6
9726,2,0,6
9727,2,0,6
9728,1,0,6
9729,2,0,6
9730,2,0,6
9731,2,0,6
9732,1,0,6
9733,1,0,6
9734,1,0,6
9736,1,0,6
9741,1,0,6
9747,1,0,6
9749,1,0,6
9763,2,0,6
9765,2,0,6
9766,1,0,6
9767,2,0,6
9960,1,0,6
9961,1,0,6
9962,1,0,6
9965,1,0,6
10002,1,0,6
10003,2,0,6
10004,1,0,6
10053,1,0,6
10054,1,0,6
10055,2,0,6
10058,1,0,6
10197,1,0,6
10198,1,0,6
10199,2,0,6
9885,2,0,6
9886,1,0,6
9887,2,0,6
9928,2,0,6
9976,1,0,6
10087,2,0,6
10088,2,0,6
10138,1,0,6
10554,1,0,6
10555,1,0,6
10556,1,0,6
10593,2,0,6
10595,1,0,6
9774,1,0,6
9775,1,0,6
9776,1,0,6
9939,1,0,6
9940,1,0,6
9941,1,0,6
9984,1,0,6
9985,1,0,6
9986,1,0,6
9988,1,0,6
9989,1,0,6
10036,1,0,6
10037,1,0,6
10089,2,0,6
10090,1,0,6
10091,1,0,6
10231,1,0,6
10232,2,0,6
9780,2,0,6
9781,2,0,6
9786,1,0,6
9787,2,0,6
9788,2,0,6
9791,1,0,6
9793,1,0,6
9794,2,0,6
9795,1,0,6
9796,2,0,6
9797,1,0,6
9801,2,0,6
9802,2,0,6
9804,1,0,6
9805,2,0,6
9806,2,0,6
9813,1,0,6
9815,2,0,6
9816,1,0,6
9817,1,0,6
9818,1,0,6
9819,1,0,6
9820,1,0,6
9821,1,0,6
9823,1,0,6
9824,1,0,6
9825,1,0,6
9827,2,0,6
9837,2,0,6
9838,1,0,6
9840,1,0,6
9841,1,0,6
9842,2,0,6
9845,1,0,6
9846,2,0,6
9848,1,0,6
9849,1,0,6
9850,1,0,6
9851,2,0,6
9856,1,0,6
9857,1,0,6
9858,1,0,6
9860,1,0,6
9861,2,0,6
9864,3,3.8255748117751244e-4,6
9865,3,2.4372318695409053e-4,6
9869,3,2.5225535127821973e-4,6
9880,5,4.2230040305889867e-4,6
9916,3,2.70197720104904e-4,6
10186,3,5.569743204157775e-4,6
10604,3,2.835462581691548e-4,6
10651,5,4.3356956057526017e-4,6
9897,3,5.6493714545394e-4,6
9901,3,5.31062061952013e-4,6
9905,3,2.6517193960168836e-4,6
9906,3,5.887153093521463e-4,6
9924,3,3.4467875439577996e-4,6
9926,6,2.9038810199171324e-4,6
9944,5,3.629283106912089e-4,6
9949,3,5.74869707770256e-4,6
9956,3,2.5033948525640903e-4,6
9958,3,3.440862460974924e-4,6
9967,5,5.841264506587757e-4,6
9970,5,4.420529195049531e-4,6
9974,3,2.676861045544889e-4,6
9981,4,2.7422394138942917e-4,6
9982,3,5.91805164400725e-4,6
9993,3,3.399613667005169e-4,6
10345,3,2.922683025315716e-4,6
10352,3,0,6
10739,3,3.7356255723668916e-4,6
10740,3,3.2575419334822874e-4,6
11571,4,4.63128811423489e-4,6
11970,3,4.1169100415407644e-4,6
11140,3,2.650668015427963e-4,6
11698,3,2.6890197026395804e-4,6
11853,4,0,6
11854,7,3.5898711667588283e-4,6
11856,5,3.2197583342881734e-4,6
12035,3,0,6
10000,5,4.201481712236281e-4,6
10006,3,2.680102141786034e-4,6
10014,5,4.984686798689126e-4,6
10026,5,0,6
10027,3,2.7858647101549667e-4,6
10040,3,5.954626498108949e-4,6
10043,3,2.6800142609762916e-4,6
10046,3,2.6979126951365425e-4,6
10069,5,4.782827385816176e-4,6
10076,3,3.4214572280186727e-4,6
10078,3,4.92467655666347e-4,6
10079,3,3.402105539117318e-4,6
10080,5,4.330276977401991e-4,6
10098,5,4.5865797069933136e-4,6
10116,3,2.689021738673201e-4,6
10119,3,4.7134553917715385e-4,6
10135,5,4.3320227243906945e-4,6
10142,3,2.6710697355667985e-4,6
10144,3,3.8272250614768306e-4,6
10145,3,2.594059116432598e-4,6
10152,5,5.880979806422329e-4,6
10158,3,2.548594499818042e-4,6
10175,3,2.746191476283021e-4,6
10176,5,4.7827945516630305e-4,6
10190,3,5.29607750792141e-4,6
10191,5,4.803391963566178e-4,6
10202,3,2.7921192150216165e-4,6
10203,4,4.4842270011042186e-4,6
10288,3,5.561142483404735e-4,6
10302,5,4.334679962332374e-4,6
10307,3,4.746373596056226e-4,6
10309,5,4.3326116645692496e-4,6
10313,3,3.005023880195315e-4,6
10529,5,0,6
10564,3,5.530034373591977e-4,6
10661,3,5.681712910244305e-4,6
10698,5,5.934129840961409e-4,6
10699,4,2.9028904997486436e-4,6
10327,3,5.493854718948492e-4,6
10328,3,2.5298848350464057e-4,6
10329,3,0,6
10330,5,4.214352348935058e-4,6
10332,3,2.6511087895206764e-4,6
10335,3,5.770150785606004e-4,6
10343,3,2.6111321307315086e-4,6
10353,3,0,6
10424,3,5.547171836474394e-4,6
10465,3,2.8172462349467935e-4,6
10363,3,1.6808524247735273e-4,6
10456,4,0,6
10459,5,5.825761116898892e-4,6
10506,3,0,6
10819,3,2.5317016336003296e-4,6
11059,7,0,6
10468,4,0,6
10614,3,3.623767874407564e-4,6
10536,3,0,6
10538,5,4.3309725028512137e-4,6
10541,3,2.578182703819185e-4,6
10587,4,3.8635734723595737e-4,6
10712,4,2.9009445936700886e-4,6
10360,3,3.5779257885950883e-4,6
10369,3,3.29793637953811e-4,6
10373,3,0,6
10374,3,0.00028618783890345753,6
10376,5,4.3556554130031713e-4,6
10377,3,2.867319300311155e-4,6
10388,3,0,6
10389,3,5.595366356896157e-4,6
10395,4,2.7312922170427787e-4,6
10400,5,4.4648536549558534e-4,6
10402,3,0,6
10405,3,0,6
10407,5,4.372344640130477e-4,6
10410,5,5.804822419099047e-4,6
9862,1,0,6
9863,1,0,6
9866,1,0,6
9867,1,0,6
9868,2,0,6
9873,1,0,6
9874,2,0,6
9875,1,0,6
9879,2,0,6
9881,2,0,6
9915,2,0,6
9917,1,0,6
10083,1,0,6
10084,1,0,6
10085,2,0,6
10185,2,0,6
10187,1,0,6
10602,2,0,6
10603,1,0,6
10785,1,0,6
10786,2,0,6
10787,1,0,6
10605,1,0,6
10606,2,0,6
10607,1,0,6
10650,1,0,6
10652,1,0,6
9882,2,0,6
9883,1,0,6
9884,1,0,6
9888,1,0,6
9889,2,0,6
9890,1,0,6
9894,2,0,6
9895,1,0,6
9896,1,0,6
9898,1,0,6
9899,1,0,6
9900,1,0,6
9902,1,0,6
9903,1,0,6
9904,1,0,6
9907,1,0,6
9908,2,0,6
9909,1,0,6
9910,2,0,6
9911,2,0,6
9918,1,0,6
9919,1,0,6
9920,1,0,6
9921,2,0,6
9922,1,0,6
9923,1,0,6
9925,2,0,6
9930,1,0,6
9931,2,0,6
9932,1,0,6
9933,1,0,6
9934,1,0,6
9935,1,0,6
9936,1,0,6
9937,1,0,6
9938,1,0,6
9942,2,0,6
9943,2,0,6
9945,1,0,6
9946,1,0,6
9947,1,0,6
9948,2,0,6
9950,1,0,6
9954,1,0,6
9955,1,0,6
9957,1,0,6
9959,1,0,6
9966,2,0,6
9968,2,0,6
9969,2,0,6
9971,1,0,6
9972,1,0,6
9973,1,0,6
9978,1,0,6
9979,2,0,6
9980,1,0,6
9983,2,0,6
9990,1,0,6
9991,1,0,6
9992,1,0,6
9994,2,0,6
9995,1,0,6
9996,1,0,6
9997,2,0,6
9998,1,0,6
10051,1,0,6
10052,1,0,6
10059,2,0,6
10060,1,0,6
10061,1,0,6
10062,2,0,6
10063,1,0,6
10064,2,0,6
10346,1,0,6
10347,1,0,6
10348,1,0,6
10349,1,0,6
10350,1,0,6
10351,1,0,6
10734,1,0,6
10735,1,0,6
10736,1,0,6
10737,1,0,6
10738,1,0,6
10741,2,0,6
11555,2,0,6
11556,1,0,6
11569,2,0,6
11570,2,0,6
11572,2,0,6
11573,2,0,6
11574,2,0,6
11968,1,0,6
11969,1,0,6
11139,1,0,6
11141,2,0,6
11211,2,0,6
11212,1,0,6
11691,1,0,6
11692,2,0,6
11693,1,0,6
11694,1,0,6
11695,1,0,6
11696,1,0,6
11697,1,0,6
11851,2,0,6
11852,1,0,6
11855,1,0,6
12034,1,0,6
9999,1,0,6
10001,2,0,6
10005,1,0,6
10007,1,0,6
10008,1,0,6
10009,1,0,6
10010,1,0,6
10011,2,0,6
10012,1,0,6
10013,1,0,6
10015,2,0,6
10016,1,0,6
10017,1,0,6
10018,2,0,6
10019,2,0,6
10020,2,0,6
10021,1,0,6
10022,2,0,6
10028,1,0,6
10029,1,0,6
10030,2,0,6
10031,2,0,6
10032,1,0,6
10033,2,0,6
10034,2,0,6
10038,1,0,6
10039,2,0,6
10041,1,0,6
10042,2,0,6
10044,1,0,6
10045,1,0,6
10050,1,0,6
10065,1,0,6
10066,1,0,6
10067,2,0,6
10068,1,0,6
10070,1,0,6
10071,1,0,6
10072,2,0,6
10073,1,0,6
10074,2,0,6
10075,1,0,6
10077,2,0,6
10081,1,0,6
10082,1,0,6
10092,1,0,6
10093,1,0,6
10094,1,0,6
10095,2,0,6
10096,1,0,6
10097,1,0,6
10099,1,0,6
10100,2,0,6
10101,1,0,6
10102,1,0,6
10103,1,0,6
10107,2,0,6
10108,1,0,6
10109,2,0,6
10110,1,0,6
10111,2,0,6
10112,1,0,6
10113,2,0,6
10114,1,0,6
10115,2,0,6
10117,2,0,6
10118,2,0,6
10120,1,0,6
10121,1,0,6
10122,1,0,6
10123,1,0,6
10124,1,0,6
10125,2,0,6
10126,2,0,6
10127,1,0,6
